,gt_confluence_mean,pred_confluence_mean,relative_delta_confluence_mean,iou_mean,precision_mean,recall_mean,f1_mean,true_negative_mean,accuracy_mean,step,dAbsConf_mean,dAbsAbsConf_mean,images_mean,method,gt_confluence_std,pred_confluence_std,relative_delta_confluence_std,iou_std,precision_std,recall_std,f1_std,true_negative_std,accuracy_std,dAbsConf_std,dAbsAbsConf_std,images_std,label
0,0.26927656,0.12152805,0.5476758,0.16802236,0.46456614,0.2095099,0.28702846,1635809.2,0.7220286,0,-0.14774847,0.14774847,total,rand,2.9802322e-08,0.021231923,0.07947234,0.02320255,0.020482915,0.03589577,0.033993263,29820.475,0.0055255103,0.021231923,0.021231923,total,exact
1,0.26927656,0.12668976,0.52822226,0.17450391,0.4640123,0.2187304,0.29656872,1629225.8,0.72183263,0,-0.14258677,0.14258677,total,al,2.9802322e-08,0.01368479,0.051483855,0.02170437,0.027526578,0.029817011,0.031623285,17598.926,0.006649616,0.013684791,0.013684791,total,exact
2,0.26927656,0.12594666,0.53117085,0.17288682,0.46343789,0.21655533,0.29452792,1629612.8,0.7214044,1,-0.14332989,0.14332989,total,rand,2.9802322e-08,0.012518352,0.04678107,0.014957879,0.019454647,0.021737035,0.021743463,18819.707,0.0053939843,0.012518352,0.012518352,total,exact
3,0.26927656,0.120419785,0.5524076,0.16669801,0.46269923,0.20699258,0.2854721,1636867.1,0.72178113,1,-0.14885673,0.14885673,total,al,2.9802322e-08,0.011638256,0.04356697,0.015104344,0.016706659,0.021826325,0.022240954,15759.213,0.0039843954,0.011638257,0.011638257,total,exact
4,0.26927656,0.13241637,0.507123,0.18209806,0.46815595,0.22992396,0.30797973,1622559.8,0.7221343,2,-0.13686016,0.13686016,total,rand,2.9802322e-08,0.010255677,0.03845619,0.009656251,0.015312051,0.015513769,0.013810975,16325.154,0.0042397617,0.010255677,0.010255677,total,exact
5,0.26927656,0.12423525,0.5378399,0.16954215,0.46041352,0.21213861,0.28964192,1630895.8,0.7207371,2,-0.14504127,0.14504127,total,al,2.9802322e-08,0.014032689,0.052252837,0.015120947,0.017745025,0.022830565,0.022180535,20986.834,0.004951905,0.014032692,0.014032692,total,exact
6,0.26927656,0.12074254,0.5505004,0.16332862,0.45535725,0.20384905,0.28043336,1633993.6,0.71976554,3,-0.14853397,0.14853397,total,al,2.9802322e-08,0.017055368,0.06376859,0.016839448,0.011821534,0.026666027,0.024974411,24736.297,0.0038538526,0.017055364,0.017055364,total,exact
7,0.26927656,0.12966493,0.51735324,0.17883101,0.46696892,0.22494249,0.30314165,1626025.0,0.722203,3,-0.13961159,0.13961159,total,rand,2.9802322e-08,0.010978496,0.040788054,0.014602091,0.014048755,0.02109161,0.021142744,14587.521,0.003801314,0.010978496,0.010978496,total,exact
8,0.26927656,0.12982634,0.51669383,0.1800769,0.46971688,0.22627816,0.3050797,1626512.2,0.722761,4,-0.13945022,0.13945022,total,rand,2.9802322e-08,0.009308866,0.034658533,0.009714467,0.013610385,0.0148819545,0.013977183,14471.223,0.0038481725,0.009308868,0.009308868,total,exact
9,0.26927656,0.118648455,0.5584992,0.16386059,0.46101412,0.20296943,0.28147355,1638557.9,0.72138584,4,-0.15062808,0.15062808,total,al,2.9802322e-08,0.009252621,0.03459592,0.009171133,0.008468887,0.0143041415,0.013599725,13662.685,0.0024236778,0.009252623,0.009252623,total,exact
10,0.26927656,0.12085338,0.5500909,0.16337243,0.45342126,0.20354998,0.28074497,1633523.2,0.71949357,5,-0.14842315,0.14842315,total,al,2.9802322e-08,0.0074067977,0.027564539,0.009486542,0.008935302,0.01377175,0.014058025,9825.59,0.002147706,0.007406798,0.007406798,total,exact
11,0.26927656,0.12753657,0.5252671,0.17698765,0.4683144,0.22178598,0.30055553,1629166.8,0.72263145,5,-0.14173996,0.14173996,total,rand,2.9802322e-08,0.010647085,0.039413597,0.01253946,0.010016921,0.019173672,0.017913759,14224.717,0.0026374676,0.010647085,0.010647085,total,exact
12,0.26927656,0.1204147,0.55185324,0.17108215,0.47298902,0.21142837,0.29213542,1639815.1,0.72417516,6,-0.14886184,0.14886184,total,al,2.9802322e-08,0.004601671,0.017261518,0.0058350805,0.011811778,0.0078656655,0.008441304,8000.3076,0.0029985427,0.004601674,0.004601674,total,exact
13,0.26927656,0.12567887,0.53202504,0.17506883,0.46852762,0.21858081,0.2978806,1631611.2,0.72276294,6,-0.14359766,0.14359766,total,rand,2.9802322e-08,0.0072676693,0.02716597,0.0085860435,0.013369284,0.012453684,0.012454936,11347.465,0.0035087613,0.0072676702,0.0072676702,total,exact
14,0.26927656,0.12532097,0.53355443,0.17447042,0.46808487,0.21777026,0.2970255,1631954.2,0.72268426,7,-0.14395556,0.14395556,total,rand,2.9802322e-08,0.0073754895,0.027584307,0.007974913,0.008888266,0.012152252,0.011619088,10847.233,0.0024455492,0.0073754895,0.0073754895,total,exact
15,0.26927656,0.12064898,0.5511634,0.16714112,0.46269616,0.20742247,0.28629214,1636588.2,0.7217835,7,-0.14862755,0.14862755,total,al,2.9802322e-08,0.005837727,0.021922985,0.009769689,0.010560454,0.013313783,0.01417046,6667.932,0.002519816,0.0058377283,0.0058377283,total,exact
16,0.26927656,0.12447403,0.5363937,0.16761644,0.45420876,0.20998874,0.2870322,1628886.2,0.7193405,8,-0.1448025,0.1448025,total,al,2.9802322e-08,0.006487829,0.02400454,0.007789331,0.0050721634,0.011744071,0.01140793,8456.681,0.0012613734,0.0064878305,0.0064878305,total,exact
17,0.26927656,0.1280943,0.5235348,0.17934379,0.47182363,0.2244538,0.30407208,1629561.6,0.72351044,8,-0.14118221,0.14118221,total,rand,2.9802322e-08,0.005572269,0.020568818,0.007536486,0.00887957,0.010803357,0.0108215865,7645.665,0.0022874433,0.005572269,0.005572269,total,exact
18,0.26927656,0.12538613,0.5329164,0.17117952,0.46016216,0.21431592,0.29221207,1629508.2,0.7207588,9,-0.14389041,0.14389041,total,rand,2.9802322e-08,0.007440173,0.027814455,0.009284279,0.007055857,0.013831309,0.013545011,9595.61,0.0016960221,0.0074401735,0.0074401735,total,exact
19,0.26927656,0.11916294,0.5564875,0.16417821,0.45986986,0.2034758,0.28200072,1637628.6,0.7211441,9,-0.15011358,0.15011358,total,al,2.9802322e-08,0.00538371,0.020272395,0.0062163146,0.0076562357,0.009185927,0.009139701,7890.069,0.0019664536,0.0053837104,0.0053837104,total,exact
20,0.26927656,0.12897387,0.52019846,0.1814413,0.47449946,0.22724858,0.3070472,1629249.5,0.724136,10,-0.14030266,0.14030266,total,al,2.9802322e-08,0.00826555,0.031124536,0.009336362,0.006633651,0.0145973265,0.013274019,11074.6,0.0017873471,0.008265551,0.008265551,total,exact
21,0.26927656,0.13824062,0.4853747,0.19076689,0.47240648,0.24248263,0.32037264,1616557.0,0.7230736,10,-0.1310359,0.1310359,total,rand,2.9802322e-08,0.005070945,0.018977819,0.005590927,0.0069966842,0.008587038,0.00788058,7620.285,0.0020512468,0.0050709452,0.0050709452,total,exact
22,0.26927656,0.13164264,0.5099288,0.18313022,0.4714574,0.23050454,0.30948335,1624845.4,0.7232207,11,-0.13763389,0.13763389,total,rand,2.9802322e-08,0.0060376,0.022462396,0.008413929,0.009785509,0.01207708,0.011980791,8129.9644,0.0025663779,0.0060376,0.0060376,total,exact
23,0.26927656,0.124045596,0.53818494,0.17293085,0.46777123,0.21545649,0.29477474,1633557.5,0.7227136,11,-0.14523092,0.14523092,total,al,2.9802322e-08,0.0077041117,0.028991716,0.00873025,0.0059487633,0.013312003,0.012694532,10488.575,0.0016655421,0.0077041117,0.0077041117,total,exact
24,0.26927656,0.12966877,0.51755744,0.17976394,0.46886247,0.225794,0.30466706,1626579.1,0.72265774,12,-0.13960776,0.13960776,total,rand,2.9802322e-08,0.0058263494,0.022110531,0.008009342,0.009534132,0.011482777,0.011502063,7928.9097,0.0024480363,0.0058263494,0.0058263494,total,exact
25,0.26927656,0.12635802,0.52982146,0.17674428,0.47028455,0.22070949,0.30034363,1631350.8,0.72323024,12,-0.14291851,0.14291851,total,al,2.9802322e-08,0.0044776085,0.016533313,0.006475071,0.006556712,0.009184401,0.00932856,5625.024,0.0016313673,0.00447761,0.00447761,total,exact
26,0.26927656,0.13131484,0.51130354,0.18307638,0.47227526,0.23029283,0.30941802,1625510.9,0.72343457,13,-0.1379617,0.1379617,total,al,2.9802322e-08,0.0070490423,0.026468549,0.007860176,0.005107669,0.012446609,0.011079072,9398.265,0.0014232427,0.007049043,0.007049043,total,exact
27,0.26927656,0.13514835,0.49708968,0.1856734,0.46854478,0.23519269,0.31313682,1619332.2,0.72223985,13,-0.13412818,0.13412818,total,rand,2.9802322e-08,0.0033520644,0.012446315,0.006927039,0.010692407,0.008885497,0.009855733,4884.2837,0.0028483267,0.0033520656,0.0033520656,total,exact
0,0.35496256,0.27530757,0.522998,0.4120136,0.753826,0.51396364,0.5798738,1357009.9,0.7346066,0,-0.07965501,0.18553348,total,rand,0.0,0.20565853,0.33625466,0.07012233,0.12869903,0.16211504,0.07475791,376385.53,0.10601058,0.20565853,0.11923792,total,lazy
1,0.35496256,0.3955374,0.61465347,0.4325587,0.68528444,0.62762517,0.601761,1160686.4,0.695068,0,0.04057481,0.21758938,total,al,0.0,0.27625376,0.4944848,0.056458022,0.17631711,0.1991725,0.054221213,515419.66,0.1471376,0.27625376,0.17497802,total,lazy
2,0.35496256,0.39184552,0.3790105,0.4724452,0.6656068,0.6680392,0.6391388,1205014.9,0.7274507,1,0.036882956,0.12910934,total,al,0.0,0.17720446,0.34450492,0.063707724,0.13511142,0.1380529,0.05956499,329095.97,0.09625377,0.17720446,0.12685642,total,lazy
3,0.35496256,0.257343,0.36577368,0.44758162,0.76426494,0.53702533,0.61383104,1421277.5,0.7689432,1,-0.09761956,0.12970135,total,rand,0.0,0.09733558,0.1317491,0.080360435,0.07418377,0.13972971,0.08220405,128993.29,0.03091516,0.09733557,0.046704974,total,lazy
4,0.35496256,0.2766434,0.31341118,0.47762245,0.76364744,0.5768102,0.6443235,1408551.5,0.77788705,2,-0.07831919,0.111239135,total,rand,0.0,0.09196531,0.1336021,0.057157237,0.075575635,0.11294496,0.05566524,137183.31,0.03144436,0.09196531,0.047088906,total,lazy
5,0.35496256,0.31711078,0.14861253,0.47632784,0.6923319,0.6103333,0.6436413,1338343.0,0.76121867,2,-0.037851784,0.052785814,total,al,0.0,0.053827617,0.11043179,0.05160402,0.07050494,0.07473496,0.04710806,88436.01,0.03316422,0.05382762,0.039291583,total,lazy
6,0.35496256,0.2507195,0.29465348,0.4811267,0.78894395,0.5554098,0.6478035,1453593.2,0.7886182,3,-0.104243055,0.104243055,total,rand,0.0,0.04250113,0.11789342,0.054563552,0.027494013,0.080868304,0.05092273,37920.74,0.017827023,0.042501125,0.042501125,total,lazy
7,0.35496256,0.23828097,0.32867128,0.41584778,0.73621196,0.492446,0.58398944,1429235.4,0.75635725,3,-0.11668161,0.11668161,total,al,0.0,0.049386993,0.1391596,0.07046746,0.03612389,0.098070264,0.06895836,43314.113,0.024613498,0.049386993,0.049386993,total,lazy
8,0.35496256,0.2131114,0.39894283,0.4015821,0.7693483,0.4598903,0.5707458,1462692.0,0.75841475,4,-0.14185117,0.14185117,total,al,0.0,0.040732566,0.1150675,0.05551797,0.023991149,0.077487856,0.058008887,34308.4,0.015611234,0.040732566,0.040732566,total,lazy
9,0.35496256,0.2607711,0.2735202,0.49179053,0.785382,0.57330954,0.6579248,1444505.4,0.79127413,4,-0.09419146,0.09419146,total,rand,0.0,0.046470407,0.1165163,0.048867807,0.03347747,0.08156556,0.042869315,45009.37,0.013705943,0.046470407,0.046470407,total,lazy
10,0.35496256,0.27107197,0.23555227,0.51286954,0.7868007,0.598933,0.67660075,1441542.8,0.79916406,5,-0.0838906,0.0838906,total,rand,0.0,0.038660966,0.109136246,0.04934875,0.021975536,0.07400436,0.043170333,32182.26,0.015112401,0.038660966,0.038660966,total,lazy
11,0.35496256,0.2436202,0.31251523,0.4587674,0.7751026,0.53098845,0.6279791,1449736.4,0.7783803,5,-0.11134233,0.11134233,total,al,0.0,0.02938547,0.08261796,0.039169174,0.01526956,0.05650535,0.037252303,24023.164,0.011497244,0.029385472,0.029385472,total,lazy
12,0.35496256,0.2513961,0.290325,0.46696752,0.7708459,0.544552,0.63565063,1442458.6,0.78023344,6,-0.10356647,0.10356647,total,al,0.0,0.032328606,0.09094393,0.039290357,0.01729656,0.059562158,0.03706507,28499.059,0.010853846,0.03232861,0.03232861,total,lazy
13,0.35496256,0.2589163,0.26997384,0.504278,0.798968,0.58086485,0.668957,1455654.8,0.79849267,6,-0.096046284,0.096046284,total,rand,0.0,0.038676813,0.10930233,0.050253477,0.018754981,0.07449221,0.044952687,30636.523,0.014603452,0.038676817,0.038676817,total,lazy
14,0.35496256,0.24172683,0.31857497,0.46849623,0.78900576,0.5369503,0.63656294,1459590.4,0.78450614,7,-0.113235734,0.113235734,total,al,0.0,0.030394912,0.085884996,0.048466105,0.0086829625,0.06485125,0.045457125,18841.518,0.015922401,0.030394914,0.030394914,total,lazy
15,0.35496256,0.26184914,0.26176345,0.509473,0.79671353,0.5869836,0.67420554,1453784.8,0.79990375,7,-0.09311341,0.09311341,total,rand,0.0,0.026690716,0.07529157,0.037738644,0.014070736,0.05358794,0.033138517,20346.793,0.012179691,0.026690714,0.026690714,total,lazy
16,0.35496256,0.275319,0.22400033,0.5191023,0.7853081,0.6075291,0.68252575,1438604.2,0.80101967,8,-0.07964358,0.07964358,total,rand,0.0,0.03257555,0.0920046,0.03931417,0.018601308,0.06047441,0.03504458,28049.49,0.010997925,0.032575555,0.032575555,total,lazy
17,0.35496256,0.25152212,0.29055923,0.48757854,0.79150784,0.56034803,0.6550416,1455928.8,0.79132146,8,-0.10344045,0.10344045,total,al,0.0,0.021519039,0.060608413,0.028501578,0.010816804,0.04182396,0.025639677,17276.156,0.008750294,0.02151904,0.02151904,total,lazy
18,0.35496256,0.2318428,0.34689766,0.450778,0.7890676,0.5145068,0.6198505,1464302.8,0.778457,9,-0.12311977,0.12311977,total,al,0.0,0.033216026,0.09421012,0.04899426,0.011544152,0.06745601,0.046759743,23449.818,0.015015001,0.03321603,0.03321603,total,lazy
19,0.35496256,0.26714113,0.24711072,0.51568526,0.793133,0.5965357,0.67976695,1449111.9,0.8013929,9,-0.087821424,0.087821424,total,rand,0.0,0.022317154,0.06298901,0.034815,0.016705113,0.046856895,0.030370872,18161.57,0.012823572,0.022317154,0.022317154,total,lazy
20,0.35496256,0.272247,0.23244822,0.5199315,0.78994805,0.604977,0.6833746,1443927.6,0.80227983,10,-0.08271559,0.08271559,total,rand,0.0,0.028198717,0.07967231,0.036952347,0.014871137,0.05488976,0.031928316,22843.504,0.011698981,0.028198715,0.028198715,total,lazy
21,0.35496256,0.25099632,0.2921915,0.4838087,0.78727174,0.55668914,0.6518532,1454029.0,0.7892498,10,-0.10396625,0.10396625,total,al,0.0,0.011769914,0.032961912,0.02075595,0.006868297,0.026650697,0.018851146,7325.3066,0.007630285,0.011769912,0.011769912,total,lazy
22,0.35496256,0.267273,0.24661103,0.5100152,0.78719985,0.5923351,0.6750719,1445123.4,0.7982789,11,-0.08768954,0.08768954,total,rand,0.0,0.019372715,0.05478081,0.027109826,0.009764475,0.03855376,0.024380798,14875.732,0.008517083,0.019372717,0.019372717,total,lazy
23,0.35496256,0.25149122,0.2920594,0.4769226,0.7812519,0.55245197,0.64486617,1449116.4,0.78574675,11,-0.103471324,0.103471324,total,al,0.0,0.031802982,0.08989495,0.03990147,0.0143109085,0.06074564,0.03577466,25780.213,0.011769729,0.031802986,0.031802986,total,lazy
24,0.35496256,0.2742924,0.22601601,0.52399933,0.78943783,0.6096804,0.6874414,1443003.9,0.8035735,12,-0.08067018,0.08067018,total,rand,0.0,0.015957186,0.044840902,0.0196991,0.010416726,0.029875034,0.01714901,14477.348,0.006299517,0.015957188,0.015957188,total,lazy
25,0.35496256,0.27388766,0.22750099,0.52931976,0.7951213,0.61332256,0.6919711,1447175.8,0.80656385,12,-0.08107493,0.08107493,total,al,0.0,0.01508131,0.042293604,0.021435807,0.0069690277,0.03065393,0.018366067,11201.021,0.0071338434,0.01508131,0.01508131,total,lazy
26,0.35496256,0.25471097,0.28218567,0.5004089,0.79919356,0.5730728,0.6666457,1459192.2,0.7971662,13,-0.1002516,0.1002516,total,rand,0.0,0.018856483,0.053091187,0.025515858,0.010811136,0.036889244,0.022574015,15479.732,0.0081671225,0.018856483,0.018856483,total,lazy
27,0.35496256,0.24360228,0.31302515,0.48328027,0.8017513,0.5496914,0.65130234,1466096.1,0.7916759,13,-0.11136029,0.11136029,total,al,0.0,0.01881825,0.05277906,0.023504565,0.010729218,0.035432428,0.021101601,15562.216,0.006514637,0.018818248,0.018818248,total,lazy
